,Frutas,Precio Frutas,Verdura,Precio Verduras,Lacteos,Precio Lacteos,Carne,Precio Carnes,Enlatados ,Precio Enlatados
0,Platano Tabasco,26.9,Jitomate Saladet,12.9,Leche Uht Entera Proteina 0 Lactosa 100,25.9,Chuleta Ahumada Cerdo Selecto,90.4,Granos De Elote Dorado,8.15
1,Papaya Maradol,31.9,Aguacate Hass,38.9,Leche Uht Semidescremada,24.0,Molida Cerdo Selecto,111.0,Chicharron De Cerdo,159.0
2,Limon Agrio,34.9,Cebolla Blanca,14.5,Leche Uht Entera,20.7,Pulpa De Pierna Cerdo Selecto,115.7,Granos De Elote,7.15
3,Naranja Valencia Para Jugo,13.5,Calabaza Italiana,15.9,Leche Uht Semidescremada,7.85,Costilla Cerdo Selecto,118.5,Garbanzos,15.1
4,Limon Agrio Sin Semilla 4639 1,28.9,Zanahoria,15.9,Leche Uht Deslactosada Light,30.0,Lomo Cerdo Supremo,106.2,Granos De Elote Dorado,15.0
5,Manzana Royal Gala,56.9,Papa Blanca,38.5,Leche Uht Entera,17.08,Chuleta Cerdo Selecto,104.61,Ensalada De Verduras,8.95
6,Piña Miel,18.5,Pepino,14.9,Leche Uht Semidescremada,7.85,Filete Cerdo Selecto,145.4,Champiñones Rebanados,15.9
7,Guayaba,27.9,Tomate Verde Sin Cascara,15.9,Leche Uht Deslactosada,21.4,Milanesa De Pierna Cerdo Selecto,115.0,Granos De Elote Blanco Mexicano,13.7
8,Uva Blanca Sin Semilla,99.5,Chayote Sin Espinas,25.9,Leche Fresca Entera,36.79,Milanesa De Lomo Cerdo Selecto,139.8,Granos De Elote Dorado,14.1
9,Melon Chino,27.9,Chile Serrano,17.9,Leche Uht Entera,33.3,Codillo Cerdo Selecto,64.0,Ajo Picado,93.0
10,Fresa,86.9,Ejote Verde,41.9,Leche Uht Semidescremada,29.9,Lomo Ahumado Cerdo Selecto,122.86,Ensalada De Verduras,13.5
11,Toronja Sangria,6.9,Chile Poblano,25.9,Producto Lacteo Uht Entero,15.55,Espinazo Cerdo Selecto,131.9,Champiñones Rebanados,30.1
12,Manzana Golden,38.9,Pimiento Rojo,99.5,Leche Fresca Entera,32.7,Bistec De Pierna Cerdo Selecto,95.4,Granos De Elote Dorado,14.4
13,Jicama,17.9,Pimiento Verde,52.9,Leche Uht Semidescremada,7.85,Carrillera Baby Back Cerdo Selecto,134.0,Ensalada De Verduras,12.9
14,Pera De Anjou,56.9,Cebolla Morada,38.5,Leche Uht Deslactosada Selecta,21.5,Manitas Cerdo Selecto,62.2,Garbanzo En Salmuera,17.5
15,Manzana Starking,54.9,Ajo Morado,180.0,Leche Uht Deslactosada,17.98,Cabeza De Lomo Sin Hueso Cerdo Selecto,107.0,Chicharos Con Zanahorias,7.9
16,Tangerina,24.9,Jengibre,126.9,Leche Fresca Light 0 Lactosa 100,25.8,Cabeza De Lomo Cerdo Selecto,108.8,Chicharos,7.25
